codigo,nombre,ean,alias
DIST-001,Enterogermina Plus Ampollas Bebibles x5 x5ml,7798389330018|7795312109017,Enterogermina Plus x5
DIST-002,Buscapina Antiespasmódico x 20 grageas,3664798066005,Buscapina grageas x20
DIST-003,Buscapina Perlas Antiespasmódico 50 cápsulas blandas,7798389330049,Buscapina Perlas x50
DIST-004,Hepatalgina Gotas x120ml,7796285286897,
DIST-005,Hepatalgina x20comp,7796285286873,Hepatalgina comprimidos x20
DIST-006,Novalgina 500mg x 20 comprimidos,,Novalgina comprimidos
